id,cruise,set_number,new_station,experiment_type,shrimp_management,light_intensity,start_date,start_latitude_DD,start_latitude_MMmm,start_longitude_DD,start_longitude_MMmm,start_depth_m,end_date,end_latitude_DD,end_latitude_MMmm,end_longitude_DD,end_longitude_MMmm,end_depth_m,bridge,recorder,remarks,gear_type,auxiliary_equipment,trawl_retention_cable,trawl_cable_length,trawl_opening,port_warp,starboard_warp,warp_units_code,ship_direction,ship_speed,ship_speed_obtained_code,distance_towed,distance_towed_obtained_code,trawling_unit,shrimp_fishing_unit,set_duration,set_result,barometer,air_temperature_celsius,cloud_coverage_code,precipitation,weather_code,sea_code,swell_height_code,swell_period,wave_period,swell_direction,wave_height,wind_direction_degree,wind_direction_code,wind_force_kts,wind_force_code,tide_direction_code,is_opened,is_active,duration,track_distance,crow_distance,creation_date,created_by,last_modified_date,last_modified_by,cruise_id,new_station_id,experiment_type_id,shrimp_management_id,light_intensity_id,gear_type_id,auxiliary_equipment_id,set_result_id,swell_period_id,wave_period_id,created_by_id,last_modified_by_id
306,2021 Gulf Region Ecosystem Survey (TEL-2021-221),140,Station 361 (Alternate 2) || Stratum 438,1 - Stratified random survey set,,,2021-09-21 01:06:27.220000+00:00,47,56.053300000000064,-60,56.449700000000306,101.0,2021-09-21 01:36:33.332000+00:00,47,55.15529999999999,-60,54.14320000000007,101.0,Robert Noel,Sheldon March,"Small hole in the liner, there were some fish between the liner and the codend, but it was cod bigger than the codend mesh, still a good set.",9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,320,320,1,120,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1030.0,12.5,2,,3,2,4,,,,,200.0,6,8.0,4,,False,False,30.1,1.79,1.79,2021-09-21 00:15:40.037000+00:00,dan,2021-10-20 10:25:16.128061+00:00,dan,15,1774,1,,,1,3,1,,,13,13
307,2021 Gulf Region Ecosystem Survey (TEL-2021-221),141,Station 172 (Primary w/ plankton) || Stratum 439,1 - Stratified random survey set,,,2021-09-21 03:43:16.660000+00:00,47,58.78070000000007,-60,52.55470000000011,312.0,2021-09-21 04:13:39.668000+00:00,47,57.861200000000345,-60,50.14300000000027,318.0,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,867,868,1,120,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1029.5,13.2,2,,3,2,2,,,,,200.0,6,14.0,5,,False,False,30.38,1.86,1.86,2021-09-21 00:15:48.798000+00:00,dan,2021-10-20 10:25:16.220253+00:00,teleost_bridge,15,1585,1,,,1,3,1,,,13,33
309,2021 Gulf Region Ecosystem Survey (TEL-2021-221),142,Station 169 (Primary) || Stratum 438,1 - Stratified random survey set,,,2021-09-21 07:11:53.140000+00:00,47,50.22549999999998,-60,45.2851999999999,144.7,2021-09-21 07:42:03.246000+00:00,47,51.64429999999993,-60,47.07570000000026,147.0,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,430,428,1,320,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1029.3,13.2,2,,3,2,2,,,,,215.0,7,15.0,5,,False,False,30.17,1.87,1.86,2021-09-21 03:35:18.372000+00:00,dan,2021-10-20 10:25:16.322267+00:00,teleost_bridge,15,1582,1,,,1,3,1,,,13,33
310,2021 Gulf Region Ecosystem Survey (TEL-2021-221),143,Station 173 (Primary) || Stratum 439,1 - Stratified random survey set,,,2021-09-21 10:20:54.721000+00:00,47,51.02100000000016,-60,37.18209999999963,325.0,2021-09-21 10:51:02.717000+00:00,47,49.684500000000114,-60,35.4275999999998,325.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,895,895,1,140,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1029.0,14.8,2,,3,2,3,,,,,225.0,7,16.0,5,,False,False,30.12,1.78,1.78,2021-09-21 06:43:52.194000+00:00,dan,2021-10-20 10:25:16.422282+00:00,teleost_bridge,15,1586,1,,,1,3,1,,,13,33
311,2021 Gulf Region Ecosystem Survey (TEL-2021-221),144,Station 155 (Primary) || Stratum 436,1 - Stratified random survey set,,,2021-09-21 13:37:09.757000+00:00,47,42.463500000000444,-60,42.38700000000002,73.0,2021-09-21 14:07:29.660000+00:00,47,41.16299999999998,-60,40.559399999999734,71.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,230,230,1,135,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1030.0,15.6,1,,3,2,4,,,,,240.0,7,21.0,6,,False,False,30.32,1.79,1.79,2021-09-21 10:41:28.143000+00:00,dan,2021-10-20 10:25:16.516364+00:00,teleost_bridge,15,1568,1,,,1,3,1,,,13,33
315,2021 Gulf Region Ecosystem Survey (TEL-2021-221),145,Station 170 (Primary) || Stratum 438,1 - Stratified random survey set,,,2021-09-21 15:53:40.636000+00:00,47,36.79940000000012,-60,32.668900000000335,106.0,2021-09-21 16:23:41.629000+00:00,47,38.60030000000018,-60,33.376399999999556,109.0,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,336,338,1,340,3.5,4,1.9,4,,,,1 - NORMAL - No damage to gear,1029.5,15.2,1,,3,2,2,,,,,230.0,7,16.0,5,,False,False,30.0,1.86,1.87,2021-09-21 14:15:28.803000+00:00,dan,2021-10-20 10:25:16.608445+00:00,teleost_bridge,15,1583,1,,,1,3,1,,,13,33
316,2021 Gulf Region Ecosystem Survey (TEL-2021-221),146,Station 161 (Primary) || Stratum 436,1 - Stratified random survey set,,,2021-09-21 18:13:09.661000+00:00,47,29.484299999999834,-60,39.63849999999996,61.0,2021-09-21 18:43:25.693000+00:00,47,27.74289999999989,-60,40.58210000000011,60.5,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,203,198,1,205,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1027.0,16.0,1,,3,2,2,,,,,235.0,7,20.0,6,,False,False,30.27,1.86,1.86,2021-09-21 17:25:16.762000+00:00,dan,2021-10-20 10:25:16.710379+00:00,teleost_bridge,15,1574,1,,,1,3,1,,,13,33
317,2021 Gulf Region Ecosystem Survey (TEL-2021-221),147,Station 174 (Primary) || Stratum 439,1 - Stratified random survey set,,,2021-09-21 21:47:53.628000+00:00,47,29.42069999999997,-60,26.04890000000014,229.0,2021-09-21 22:18:01.981000+00:00,47,28.807699999999993,-60,23.583900000000238,247.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,660,660,1,110,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1028.0,15.9,3,,3,2,3,,,,,220.0,7,16.0,5,,False,False,30.13,1.78,1.78,2021-09-21 17:29:26.136000+00:00,dan,2021-10-20 10:25:16.821132+00:00,teleost_bridge,15,1587,1,,,1,3,1,,,13,33
318,2021 Gulf Region Ecosystem Survey (TEL-2021-221),148,Station 171 (Primary) || Stratum 438,1 - Stratified random survey set,,,2021-09-22 00:40:26.620000+00:00,47,23.19299999999979,-60,19.527899999999985,96.0,2021-09-22 01:10:39.645000+00:00,47,24.904099999999744,-60,20.20689999999983,100.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,300,300,1,345,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1028.0,15.9,3,,3,2,2,,,,,215.0,7,15.0,5,,False,False,30.22,1.77,1.77,2021-09-21 19:05:47.393000+00:00,dan,2021-10-20 10:25:16.925454+00:00,teleost_bridge,15,1584,1,,,1,3,1,,,13,33
319,2021 Gulf Region Ecosystem Survey (TEL-2021-221),149,Station 176b (Primary) || Stratum 439,1 - Stratified random survey set,,,2021-09-22 03:50:57.692000+00:00,47,19.173699999999858,-60,10.832600000000093,294.0,2021-09-22 04:21:17.660000+00:00,47,17.995500000000174,-60,8.765599999999782,303.0,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,820,820,1,140,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1027.0,17.0,1,,3,2,2,,,,,240.0,7,22.0,7,,False,False,30.32,1.83,1.83,2021-09-21 19:05:58.134000+00:00,dan,2021-10-20 10:25:17.028048+00:00,teleost_bridge,15,2577,1,,,1,3,1,,,13,33
320,2021 Gulf Region Ecosystem Survey (TEL-2021-221),150,Station 175 (Primary w/ plankton) || Stratum 439,1 - Stratified random survey set,,,2021-09-22 07:15:00.668000+00:00,47,13.784799999999814,-60,17.175299999999698,197.0,2021-09-22 07:44:58.621000+00:00,47,14.878300000000065,-60,19.30370000000015,203.0,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,589,590,1,306,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1026.0,16.0,1,,3,2,2,,,,,240.0,7,21.0,6,,False,False,29.95,1.81,1.82,2021-09-22 03:57:22.008000+00:00,dan,2021-10-20 10:25:17.119482+00:00,teleost_bridge,15,1588,1,,,1,3,1,,,13,33
321,2021 Gulf Region Ecosystem Survey (TEL-2021-221),151,Station 162 (Primary) || Stratum 437,1 - Stratified random survey set,,,2021-09-22 10:42:46.652000+00:00,47,9.595300000000377,-60,20.852600000000287,180.0,2021-09-22 11:12:55.644000+00:00,47,9.987800000000183,-60,23.39429999999993,180.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,540,540,1,280,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1025.0,17.0,3,,3,3,4,,,,,225.0,7,25.0,7,,False,False,30.13,1.78,1.78,2021-09-22 05:53:05.581000+00:00,dan,2021-10-20 10:25:17.221035+00:00,teleost_bridge,15,1575,1,,,1,3,1,,,13,33
324,2021 Gulf Region Ecosystem Survey (TEL-2021-221),152,Station 165 (Primary w/ plankton) || Stratum 437,1 - Stratified random survey set,,,2021-09-22 13:27:11.676000+00:00,47,6.966200000000147,-60,33.340499999999885,177.0,2021-09-22 13:57:16.605000+00:00,47,7.033100000000074,-60,36.004999999999804,173.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,535,535,1,270,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1025.0,16.4,2,,3,3,4,,,,,240.0,7,25.0,7,,False,False,30.07,1.83,1.82,2021-09-22 12:33:08.480000+00:00,dan,2021-10-20 10:25:17.312404+00:00,teleost_bridge,15,1578,1,,,1,3,1,,,13,33
325,2021 Gulf Region Ecosystem Survey (TEL-2021-221),153,Station 164 (Primary) || Stratum 437,1 - Stratified random survey set,,,2021-09-22 16:36:19.607000+00:00,47,15.510400000000178,-60,34.30459999999972,108.0,2021-09-22 17:07:14.429000+00:00,47,14.46080000000026,-60,36.60349999999986,111.0,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,352,351,1,325,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1027.0,16.7,1,,3,2,2,,,,,240.0,7,23.0,7,,False,False,30.9,1.88,1.88,2021-09-22 12:33:22.396000+00:00,dan,2021-10-20 10:25:17.413971+00:00,teleost_bridge,15,1577,1,,,1,3,1,,,13,33
326,2021 Gulf Region Ecosystem Survey (TEL-2021-221),154,Station 157 (Primary) || Stratum 436,1 - Stratified random survey set,,,2021-09-22 19:14:30.620000+00:00,47,18.939800000000105,-60,44.16950000000021,60.0,2021-09-22 19:44:38.685000+00:00,47,18.95049999999998,-60,46.8849000000002,70.0,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,208,210,1,270,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1022.3,16.6,1,,3,2,2,,,,,240.0,7,23.0,7,,False,False,30.13,1.84,1.84,2021-09-22 16:28:30.385000+00:00,dan,2021-10-20 10:25:17.505329+00:00,teleost_bridge,15,1570,1,,,1,3,1,,,13,33
327,2021 Gulf Region Ecosystem Survey (TEL-2021-221),155,Station 158 (Primary) || Stratum 436,1 - Stratified random survey set,,,2021-09-22 21:34:38.621000+00:00,47,17.98640000000014,-60,49.85049999999998,79.0,2021-09-22 22:04:50.621000+00:00,47,17.10819999999997,-60,52.12630000000014,80.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,255,255,1,240,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1021.0,16.8,3,,3,2,3,,,,,225.0,7,17.0,6,,False,False,30.2,1.78,1.78,2021-09-22 19:49:31.302000+00:00,dan,2021-10-20 10:25:17.607054+00:00,teleost_bridge,15,1571,1,,,1,3,1,,,13,33
328,2021 Gulf Region Ecosystem Survey (TEL-2021-221),156,Station 261 (Alternate 1) || Stratum 436,1 - Stratified random survey set,,,2021-09-22 23:58:50.716000+00:00,47,18.475099999999898,-61,0.3125,58.0,2021-09-23 00:29:02.620000+00:00,47,18.896699999999935,-61,2.8663999999999454,56.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,180,180,1,285,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1021.0,17.5,3,,3,2,2,,,,,210.0,7,17.0,6,,False,False,30.18,1.79,1.79,2021-09-22 20:00:01.470000+00:00,dan,2021-10-20 10:25:17.706826+00:00,teleost_bridge,15,1674,1,,,1,3,1,,,13,33
329,2021 Gulf Region Ecosystem Survey (TEL-2021-221),157,Station 360 (Alternate 2) || Stratum 437,1 - Stratified random survey set,,,2021-09-23 02:52:39.644000+00:00,47,3.883500000000155,-60,51.879399999999926,118.0,2021-09-23 03:22:37.692000+00:00,47,2.0661000000002483,-60,51.66839999999987,119.0,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,380,380,1,175,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1022.0,17.2,1,,3,2,2,,,,,240.0,7,23.0,7,,False,False,29.97,1.82,1.83,2021-09-22 23:24:11.697000+00:00,dan,2021-10-20 10:25:17.811386+00:00,teleost_bridge,15,1773,1,,,1,3,1,,,13,33
330,2021 Gulf Region Ecosystem Survey (TEL-2021-221),158,Station 166 (Primary) || Stratum 437,1 - Stratified random survey set,,,2021-09-23 04:57:39.836000+00:00,47,2.528300000000066,-60,57.771400000000234,101.0,2021-09-23 05:27:45.500000+00:00,47,0.6986999999998564,-60,57.73930000000012,101.5,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,315,316,1,180,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1022.4,16.5,1,,3,2,2,,,,,240.0,7,23.0,7,,False,False,30.08,1.82,1.83,2021-09-23 02:49:36.137000+00:00,dan,2021-10-20 10:25:17.932090+00:00,teleost_bridge,15,1579,1,,,1,3,1,,,13,33
331,2021 Gulf Region Ecosystem Survey (TEL-2021-221),159,Station 253 (Alternate 1) || Stratum 434,1 - Stratified random survey set,,,2021-09-23 07:38:23.644000+00:00,46,52.44200000000031,-61,10.022500000000097,64.5,2021-09-23 08:08:21.660000+00:00,46,50.88550000000008,-61,11.388800000000144,64.8,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,197,197,1,210,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1023.1,16.3,1,,3,2,2,,,,,210.0,7,18.0,6,,False,False,29.97,1.82,1.82,2021-09-23 05:00:25.960000+00:00,dan,2021-10-20 10:25:18.045914+00:00,teleost_bridge,15,1666,1,,,1,3,1,,,13,33
332,2021 Gulf Region Ecosystem Survey (TEL-2021-221),160,Station 167 (Primary) || Stratum 437,1 - Stratified random survey set,,,2021-09-23 10:58:42.621000+00:00,46,43.36910000000013,-61,2.595899999999771,121.0,2021-09-23 11:28:58.684000+00:00,46,44.92469999999982,-61,1.247399999999713,129.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,350,350,1,030,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1024.0,17.3,3,,3,1,2,,,,,180.0,6,13.0,5,,False,False,30.27,1.81,1.81,2021-09-23 07:14:20.365000+00:00,dan,2021-10-20 10:25:18.137296+00:00,teleost_bridge,15,1580,1,,,1,3,1,,,13,33
333,2021 Gulf Region Ecosystem Survey (TEL-2021-221),161,Station 148 (Primary) || Stratum 434,1 - Stratified random survey set,,,2021-09-23 15:01:27.644000+00:00,46,33.147699999999894,-61,13.698599999999958,71.0,2021-09-23 15:31:36.637000+00:00,46,31.47390000000014,-61,14.876900000000024,68.5,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,221,222,1,206,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1023.6,18.1,2,,3,1,1,,,,,204.0,7,14.0,5,,False,False,30.13,1.86,1.86,2021-09-23 08:10:04.510000+00:00,dan,2021-10-20 10:25:18.226524+00:00,teleost_bridge,15,1561,1,,,1,3,1,,,13,33
334,2021 Gulf Region Ecosystem Survey (TEL-2021-221),162,Station 149 (Primary) || Stratum 434,1 - Stratified random survey set,,,2021-09-23 17:21:36.701000+00:00,46,27.909899999999713,-61,28.782099999999627,64.0,2021-09-23 17:49:55.645000+00:00,46,28.35729999999991,-61,26.38640000000014,60.1,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,200,200,1,073,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1023.1,18.0,2,,3,1,1,,,,,190.0,6,14.0,5,,False,False,28.3,1.65,1.71,2021-09-23 10:56:43.783000+00:00,dan,2021-10-20 10:25:18.330307+00:00,teleost_bridge,15,1562,1,,,1,3,1,,,13,33
335,2021 Gulf Region Ecosystem Survey (TEL-2021-221),163,Station 147 (Primary) || Stratum 434,1 - Stratified random survey set,,,2021-09-23 19:05:45.596000+00:00,46,30.175099999999897,-61,31.483900000000236,60.2,2021-09-23 19:35:45.629000+00:00,46,31.833299999999873,-61,32.51870000000005,59.9,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,195,195,1,335,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1023.3,18.8,2,,3,1,1,,,,,210.0,7,13.0,5,,False,False,30.0,1.75,1.81,2021-09-23 16:24:25.652000+00:00,dan,2021-10-20 10:25:18.439905+00:00,teleost_bridge,15,1560,1,,,1,3,1,,,13,33
341,2021 Gulf Region Ecosystem Survey (TEL-2021-221),164,Station 273 (Alternate 2) || Stratum 401,1 - Stratified random survey set,,,2021-09-24 03:13:12.636000+00:00,46,31.134500000000116,-62,34.415399999999984,30.9,2021-09-24 03:40:32.668000+00:00,46,31.096600000000034,-62,32.058600000000055,31.3,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,100,100,1,90,3.5,4,1.58,4,,,,1 - NORMAL - No damage to gear,1023.0,18.3,2,,3,0,0,,,,,180.0,6,8.0,4,,False,False,27.33,1.6,1.63,2021-09-24 02:39:54.824000+00:00,Janice,2021-10-20 10:25:18.543611+00:00,dan,15,1686,1,,,1,3,1,,,43,13
342,2021 Gulf Region Ecosystem Survey (TEL-2021-221),165,Station 244 (Alternate 1) || Stratum 431,1 - Stratified random survey set,,,2021-09-24 06:22:32.637000+00:00,46,34.67300000000008,-62,34.03029999999999,46.8,2021-09-24 06:52:33.661000+00:00,46,36.23949999999992,-62,32.684399999999734,50.6,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,158,159,1,030,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,25.1,17.7,2,,3,0,0,,,,,270.0,8,4.0,3,,False,False,30.02,1.75,1.82,2021-09-24 03:47:03.617000+00:00,dan,2021-10-20 10:25:18.666347+00:00,teleost_bridge,15,1657,1,,,1,3,1,,,13,33
343,2021 Gulf Region Ecosystem Survey (TEL-2021-221),166,Station 135 (Primary) || Stratum 433,1 - Stratified random survey set,,,2021-09-24 11:01:43.677000+00:00,46,22.053800000000045,-61,46.92469999999982,43.0,2021-09-24 11:31:49.628000+00:00,46,20.675399999999595,-61,45.13930000000013,47.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,140,140,1,138,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1025.0,17.5,1,,3,1,1,,,,,215.0,7,5.0,3,,False,False,30.08,1.78,1.85,2021-09-24 06:40:29.874000+00:00,dan,2021-10-20 10:25:18.787291+00:00,teleost_bridge,15,1548,1,,,1,3,1,,,13,33
344,2021 Gulf Region Ecosystem Survey (TEL-2021-221),167,Station 134 (Primary w/ plankton) || Stratum 433,1 - Stratified random survey set,,,2021-09-24 13:14:35.612000+00:00,46,13.033100000000074,-61,45.47780000000009,54.0,2021-09-24 13:44:38.653000+00:00,46,11.263999999999943,-61,45.53669999999984,54.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,175,175,1,180,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1026.0,18.0,1,,3,1,1,,,,,200.0,6,5.0,3,,False,False,30.05,1.69,1.77,2021-09-24 11:32:19.415000+00:00,dan,2021-10-20 10:25:19.092510+00:00,teleost_bridge,15,1547,1,,,1,3,1,,,13,33
345,2021 Gulf Region Ecosystem Survey (TEL-2021-221),168,Station 133 (Primary) || Stratum 433,1 - Stratified random survey set,,,2021-09-24 15:34:21.725000+00:00,46,4.733799999999853,-61,39.61719999999962,49.9,2021-09-24 16:04:42.621000+00:00,46,5.365199999999701,-61,42.15710000000011,53.3,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,165,165,1,289,3.5,4,1.7999,4,,,,1 - NORMAL - No damage to gear,1026.6,18.4,2,,3,0,0,,,,,270.0,10,0.0,1,,False,False,30.33,1.86,1.87,2021-09-24 11:32:52.846000+00:00,dan,2021-10-20 10:25:19.451393+00:00,teleost_bridge,15,1546,1,,,1,3,1,,,13,33
346,2021 Gulf Region Ecosystem Survey (TEL-2021-221),169,Station 011 (Primary) || Stratum 403,1 - Stratified random survey set,,,2021-09-24 18:19:22.684000+00:00,45,49.739400000000025,-61,39.20579999999997,35.0,2021-09-24 18:49:40.605000+00:00,45,51.14890000000014,-61,40.88600000000006,39.0,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,115,115,1,320,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1025.7,20.1,2,,3,0,0,,,,,60.0,3,5.0,3,,False,False,30.28,1.82,1.84,2021-09-24 13:05:13.373000+00:00,dan,2021-10-20 10:25:20.498737+00:00,teleost_bridge,15,1791,1,,,1,3,1,,,13,33
347,2021 Gulf Region Ecosystem Survey (TEL-2021-221),170,Station 010 (Primary) || Stratum 403,1 - Stratified random survey set,,,2021-09-24 22:31:09.629000+00:00,45,44.42319999999987,-61,35.8649999999999,30.0,2021-09-24 23:01:16.669000+00:00,45,45.07050000000017,-61,38.337300000000205,32.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,100,100,1,290,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1025.0,18.0,5,,3,1,1,,,,,140.0,5,15.0,5,,False,False,30.12,1.81,1.85,2021-09-24 17:16:52.719000+00:00,dan,2021-10-20 10:25:22.430033+00:00,teleost_bridge,15,1790,1,,,1,3,1,,,13,33
350,2021 Gulf Region Ecosystem Survey (TEL-2021-221),171,Station 008 (Primary w/ plankton) || Stratum 403,1 - Stratified random survey set,,,2021-09-25 02:17:00.734000+00:00,45,50.677700000000186,-61,49.5377999999997,33.2,2021-09-25 02:47:05.629000+00:00,45,52.4652999999996,-61,50.323299999999776,35.8,Scott Snow,Kevin Gore,"Major damages to the net, the entire belly has to be replaced.",9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,107,106,1,343,3.5,4,1.84,4,,,,3 - FAILED - Major damage to gear,1025.3,17.9,2,,3,0,0,,,,,140.0,5,21.0,6,,False,False,30.07,1.82,1.87,2021-09-25 01:47:49.332000+00:00,dan,2021-10-20 10:25:23.471913+00:00,dan,15,1788,1,,,1,3,3,,,13,13
353,2021 Gulf Region Ecosystem Survey (TEL-2021-221),172,Station 008 (Primary w/ plankton) || Stratum 403,1 - Stratified random survey set,,,2021-09-25 04:41:49.661000+00:00,45,51.12530000000018,-61,48.27980000000001,34.8,2021-09-25 05:11:49.629000+00:00,45,52.81779999999999,-61,49.35839999999977,37.5,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,110,111,1,340,3.5,4,1.8,4,,,,1 - NORMAL - No damage to gear,1025.0,17.6,2,,3,0,0,,,,,140.0,5,21.0,6,,False,False,29.98,1.8,1.85,2021-09-25 03:12:21.289000+00:00,dan,2021-10-20 10:25:23.819952+00:00,teleost_bridge,15,1788,1,,,1,3,1,,,13,33
354,2021 Gulf Region Ecosystem Survey (TEL-2021-221),173,Station 132 (Primary) || Stratum 433,1 - Stratified random survey set,,,2021-09-25 09:40:36.669000+00:00,45,59.94289999999989,-61,45.44020000000019,46.0,2021-09-25 10:10:41.660000+00:00,45,58.94610000000005,-61,47.547299999999815,46.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,145,145,1,236,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1024.0,17.0,9,,3,1,2,,,,,150.0,5,22.0,7,,False,False,30.07,1.7,1.77,2021-09-25 05:17:11.992000+00:00,dan,2021-10-20 10:25:24.799802+00:00,teleost_bridge,15,1545,1,,,1,3,1,,,13,33
355,2021 Gulf Region Ecosystem Survey (TEL-2021-221),174,Station 136 (Primary) || Stratum 433,1 - Stratified random survey set,,,2021-09-25 12:43:33.596000+00:00,46,5.7701000000000935,-62,0.264999999999903,36.0,2021-09-25 13:13:37.629000+00:00,46,5.319500000000214,-62,2.7439999999997475,37.0,Robert Noel,Sheldon March,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,120,120,1,254,3.5,4,1.7,4,,,,1 - NORMAL - No damage to gear,1023.0,17.6,9,,3,2,4,,,,,140.0,5,20.0,6,,False,False,30.07,1.71,1.78,2021-09-25 08:29:57.575000+00:00,dan,2021-10-20 10:25:26.236571+00:00,teleost_bridge,15,1549,1,,,1,3,1,,,13,33
356,2021 Gulf Region Ecosystem Survey (TEL-2021-221),175,Station 138 (Primary) || Stratum 433,1 - Stratified random survey set,,,2021-09-25 15:38:31.625000+00:00,46,11.2000999999999,-62,16.957100000000114,24.4,2021-09-25 16:08:35.644000+00:00,46,9.929099999999744,-62,15.113600000000345,25.0,Scott Snow,Kevin Gore,,9 - Western IIA trawl,2 - Rollers plus Codend only - no liners,,,,80,79,1,137,3.5,4,1.79,4,,,,1 - NORMAL - No damage to gear,1025.1,18.3,9,,3,1,0,,,,,179.0,6,16.0,6,,False,False,30.07,1.73,1.8,2021-09-25 10:11:59.907000+00:00,dan,2021-10-20 10:25:27.225370+00:00,teleost_bridge,15,1551,1,,,1,3,1,,,13,33
